LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,RPM,Speed,Boost,KnockSum,Load,MAT,TPS,IPW,TimingAdv,WideBandAF,IAT,STFT,LTFT_Idle,LTFT_Cruise,LTFT_High,ActiveWGDC,Octane,Trans_Temp,OddClutchTemp,EvenClutchTemp,OddClutchPressure,EvenClutchPressure,OddClutchSlipSpeed,EvenClutchSlipSpeed,OddInputShaftSpeed,EvenInputShaftSpeed,MAF_Voltage,Airflow,STFT#2,LTFT_High#2,LTFT,LTFT_Mid#2,Cooltemp,Target_AFR,Knock_change,Custom
463,2026-09-02,14:23:03.94557,64.86639,,2250,48,,0,17.8125,776,40,0,40,14.6,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,75,0.1953125,0,0,4.296875,-10,14.7,7,
464,2026-09-02,14:23:04.19546,65.1163,,2250,48,,0,15.9375,776,36.4705882352941,0,42,14.8,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,68.75,0,0,0,4.296875,-10,14.7,11,
465,2026-09-02,14:23:04.41475,65.33559,,2281.25,48,,0,15.9375,775,35.2941176470588,0,42,15.3,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,68.75,0.78125,0,0,4.296875,-10,14.7,14,
466,2026-09-02,14:23:04.61832,65.54832,,2281.25,48,,0,19.6875,776,41.5686274509804,0,38,14.8,-40,,0,4.296875,0,,,,,,,,,,,,2.32407,93.75,1.7578125,0,0,4.296875,-10,14.7,20,
467,2026-09-02,14:23:04.86942,65.79828,,2312.5,48,,0,20.9375,776,44.7058823529412,0,37,13.4,-40,,0,4.296875,0,,,,,,,,,,,,2.16783,87.5,1.953125,0,0,4.296875,-10,14.7,5,
468,2026-09-02,14:23:05.15140,66.07271,,2312.5,50,,0,16.5625,776,38.0392156862745,0,42,13.8,-40,,0,4.296875,0,,,,,,,,,,,,2.07018,75,1.171875,0,0,4.296875,-10,14.7,32,
469,2026-09-02,14:23:05.37023,66.30227,,2343.75,50,,0,11.5625,775,28.6274509803922,0,45,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,43.75,0.5859375,0,0,4.296875,-10,14.7,6,
470,2026-09-02,14:23:05.63678,66.55917,,2312.5,50,,0,7.5,775,20.3921568627451,0,16,15.1,-40,,0,4.296875,0,,,,,,,,,,,,1.66005,31.25,-0.1953125,0,0,4.296875,-10,14.7,3,
471,2026-09-02,14:23:05.85575,66.78069,,2343.75,50,,0,6.5625,775,18.0392156862745,0,6,16.7,-40,,0,4.296875,0,,,,,,,,,,,,1.71864,31.25,0.78125,0,0,4.296875,-10,14.7,7,
472,2026-09-02,14:23:06.05879,66.98615,,2312.5,50,,0,6.5625,775,17.6470588235294,0,6,18.5,-40,,0,4.296875,0,,,,,,,,,,,,1.67958,31.25,1.3671875,0,0,4.296875,-10,14.7,5,
473,2026-09-02,14:23:06.27807,67.21062,,2312.5,50,,0,6.875,775,18.0392156862745,0,10,17,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,31.25,2.1484375,0,0,4.296875,-11,14.7,7,
474,2026-09-02,14:23:06.55985,67.48963,,2281.25,48,,0,7.1875,775,18.4313725490196,0,16,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,31.25,3.125,0,0,4.296875,-10,14.7,4,
475,2026-09-02,14:23:06.82634,67.74715,,2281.25,48,,0,7.8125,775,20,0,24,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.73817,37.5,4.1015625,0,0,4.296875,-10,14.7,4,
476,2026-09-02,14:23:07.04548,67.96631,,2281.25,48,,0,7.8125,775,20,0,22,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.71864,31.25,4.296875,0,0,4.296875,-11,14.7,4,
477,2026-09-02,14:23:07.29574,68.2236,,2218.75,48,,0,7.5,775,19.6078431372549,0,18,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.7577,31.25,3.7109375,0,0,4.296875,-11,14.7,34,
478,2026-09-02,14:23:07.51520,68.43858,,2250,48,,0,7.5,775,19.2156862745098,0,19,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.7577,31.25,2.9296875,0,0,4.296875,-11,14.7,7,
479,2026-09-02,14:23:07.73451,68.66331,,2281.25,48,,0,7.5,775,19.2156862745098,0,18,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.7577,31.25,2.34375,0,0,4.296875,-10,14.7,6,
480,2026-09-02,14:23:07.96883,68.89794,,2218.75,48,,0,10.625,775,23.921568627451,0,44,15.1,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,56.25,2.734375,0,0,4.296875,-11,14.7,1,
481,2026-09-02,14:23:08.20368,69.13265,,2218.75,48,,0,17.5,775,36.4705882352941,0,40,15.3,-40,,0,4.296875,0,,,,,,,,,,,,2.20689,81.25,3.515625,0,0,4.296875,-11,14.7,7,
482,2026-09-02,14:23:08.43848,69.3671,,2218.75,48,,0,13.75,774,31.7647058823529,0,43,12.9,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,43.75,2.9296875,0,0,4.296875,-11,14.7,6,
483,2026-09-02,14:23:08.67349,69.59648,,2250,48,,0,6.875,775,20,0,10,13.1,-40,,0,4.296875,0,,,,,,,,,,,,1.64052,25,2.34375,0,0,4.296875,-11,14.7,3,
484,2026-09-02,14:23:08.84539,69.77603,,2250,48,,0,5.625,775,16.4705882352941,0,-5,12.3,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,25,0,0,0,4.296875,-11,14.7,15,
485,2026-09-02,14:23:09.03274,69.96617,,2218.75,48,,0,5,775,14.9019607843137,0,-5,14.1,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0,0,0,4.296875,-11,14.7,0,
486,2026-09-02,14:23:09.28321,70.21087,,2187.5,48,,0,5.9375,774,16.078431372549,0,-2,16,-40,,0,4.296875,0,,,,,,,,,,,,2.01159,37.5,-0.1953125,0,0,4.296875,-11,14.7,16,
487,2026-09-02,14:23:09.51754,70.44265,,2250,46,,0,15.9375,775,32.9411764705882,0,40,15.9,-40,,0,4.296875,0,,,,,,,,,,,,2.18736,75,-0.5859375,0,0,4.296875,-11,14.7,25,
488,2026-09-02,14:23:09.75298,70.67985,,2218.75,46,,0,18.125,775,38.0392156862745,0,38,14.3,-40,,0,4.296875,0,,,,,,,,,,,,2.18736,75,-0.1953125,0,0,4.296875,-11,14.7,10,
489,2026-09-02,14:23:09.95660,70.87472,,2218.75,46,,0,17.5,775,38.4313725490196,0,39,13.9,-40,,0,4.296875,0,,,,,,,,,,,,2.1483,75,-0.78125,0,0,4.296875,-11,14.7,10,
490,2026-09-02,14:23:10.19156,71.1194,,2218.75,48,,0,17.1875,774,38.8235294117647,0,39,14.4,-40,,0,4.296875,0,,,,,,,,,,,,2.18736,75,-1.5625,0,0,4.296875,-11,14.7,10,
491,2026-09-02,14:23:10.39567,71.31646,,2218.75,48,,0,17.1875,775,39.2156862745098,0,40,15,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,75,-1.953125,0,0,4.296875,-11,14.7,25,
492,2026-09-02,14:23:10.58307,71.50849,,2218.75,48,,0,17.5,775,39.2156862745098,0,40,15.5,-40,,0,4.296875,0,,,,,,,,,,,,2.1483,75,-1.3671875,0,0,4.296875,-11,14.7,20,
493,2026-09-02,14:23:10.73920,71.66062,,2250,48,,0,17.5,775,39.6078431372549,0,40,15.2,-40,,0,4.296875,0,,,,,,,,,,,,2.20689,75,-0.78125,0,0,4.296875,-11,14.7,12,
494,2026-09-02,14:23:10.94301,71.86827,,2250,48,,0,21.5625,775,45.4901960784314,0,36,14.8,-40,,0,4.296875,0,,,,,,,,,,,,2.48031,106.25,0,0,0,4.296875,-11,14.7,17,
495,2026-09-02,14:23:11.17783,72.10273,,2250,48,,0,26.5625,776,57.6470588235294,0,27,13.7,-40,,0,4.296875,0,,,,,,,,,,,,2.48031,118.75,0.5859375,0,0,4.296875,-11,14.7,23,
496,2026-09-02,14:23:11.38130,72.30539,,2281.25,48,,0,26.25,775,58.4313725490196,0,28,14.6,-40,,0,4.296875,0,,,,,,,,,,,,2.40219,118.75,0,0,0,4.296875,-11,14.7,0,
497,2026-09-02,14:23:11.64727,72.56645,,2312.5,50,,0,25.625,775,55.6862745098039,0,31,14.8,-40,,0,4.296875,0,,,,,,,,,,,,2.38266,112.5,0.390625,0,0,4.296875,-11,14.7,5,
498,2026-09-02,14:23:11.77222,72.70124,,2343.75,50,,0,25,775,54.5098039215686,0,31,14.5,-40,,0,4.296875,0,,,,,,,,,,,,2.40219,112.5,0.9765625,0,0,4.296875,-11,14.7,18,
499,2026-09-02,14:23:11.92898,72.85078,,2343.75,50,,0,23.125,774,50.9803921568627,0,37,14.2,-40,,0,4.296875,0,,,,,,,,,,,,2.24595,93.75,0.5859375,0,0,4.296875,-11,14.7,25,
500,2026-09-02,14:23:12.06957,72.99581,,2375,50,,0,20,775,45.0980392156863,0,39,14.1,-40,,0,4.296875,0,,,,,,,,,,,,2.24595,87.5,0.1953125,0,0,4.296875,-11,14.7,31,
501,2026-09-02,14:23:12.21072,73.14055,,2375,50,,0,19.375,775,43.5294117647059,0,39,14.3,-40,,0,4.296875,0,,,,,,,,,,,,2.24595,87.5,-0.1953125,0,0,4.296875,-11,14.7,24,
502,2026-09-02,14:23:12.38304,73.30733,,2375,50,,0,19.0625,775,42.7450980392157,0,40,14.1,-40,,0,4.296875,0,,,,,,,,,,,,2.24595,87.5,-0.78125,0,0,4.296875,-11,14.7,31,
503,2026-09-02,14:23:12.58656,73.50526,,2406.25,50,,0,18.75,775,42.3529411764706,0,40,14,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,81.25,-1.3671875,0,0,4.296875,-11,14.7,15,
504,2026-09-02,14:23:12.77440,73.69718,,2406.25,50,,0,16.5625,775,38.8235294117647,0,42,14.1,-40,,0,4.296875,0,,,,,,,,,,,,2.1483,75,-1.953125,0,0,4.296875,-11,14.7,30,
505,2026-09-02,14:23:12.96208,73.88723,,2406.25,52,,0,15.9375,776,38.0392156862745,0,42,14.6,-40,,0,4.296875,0,,,,,,,,,,,,2.16783,75,-2.5390625,0,0,4.296875,-11,14.7,19,
506,2026-09-02,14:23:13.15060,74.07209,,2437.5,52,,0,15.9375,775,37.6470588235294,0,42,14.5,-40,,0,4.296875,0,,,,,,,,,,,,2.1483,75,-3.125,0,0,4.296875,-11,14.7,16,
507,2026-09-02,14:23:13.38492,74.30928,,2406.25,52,,0,15.3125,775,36.078431372549,0,43,14.5,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,68.75,-3.90625,0,0,4.296875,-11,14.7,8,
508,2026-09-02,14:23:13.58753,74.5191,,2406.25,52,,0,13.75,776,33.7254901960784,0,45,14.8,-40,,0,4.296875,0,,,,,,,,,,,,2.03112,62.5,-4.4921875,0,0,4.296875,-11,14.7,1,
509,2026-09-02,14:23:13.80758,74.73146,,2406.25,52,,0,12.8125,775,31.3725490196078,0,45,15.4,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,56.25,-4.1015625,0,0,4.296875,-11,14.7,19,
510,2026-09-02,14:23:14.02665,74.95,,2437.5,52,,0,11.25,775,28.2352941176471,0,45,15.6,-40,,0,4.296875,0,,,,,,,,,,,,1.93347,50,-3.3203125,0,0,4.296875,-11,14.7,7,
511,2026-09-02,14:23:14.27736,75.20237,,2406.25,52,,0,10,775,25.4901960784314,0,45,15.8,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,43.75,-2.34375,0,0,4.296875,-11,14.7,7,
512,2026-09-02,14:23:14.51223,75.43243,,2406.25,52,,0,9.375,775,23.921568627451,0,44,15.9,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,-1.5625,0,0,4.296875,-11,14.7,15,
513,2026-09-02,14:23:14.71556,75.64743,,2437.5,52,,0,9.0625,774,23.1372549019608,0,42,15.4,-40,,0,4.296875,0,,,,,,,,,,,,1.83582,43.75,-0.78125,0,0,4.296875,-11,14.7,11,
514,2026-09-02,14:23:14.93430,75.85923,,2406.25,52,,0,9.375,775,23.1372549019608,0,44,15.3,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,43.75,0,0,0,4.296875,-11,14.7,18,
515,2026-09-02,14:23:15.15349,76.07528,,2406.25,52,,0,9.375,774,23.1372549019608,0,44,15,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,43.75,0.78125,0,0,4.296875,-11,14.7,22,
516,2026-09-02,14:23:15.34139,76.27155,,2406.25,52,,0,9.375,775,23.1372549019608,0,44,15,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,43.75,1.5625,0,0,4.296875,-11,14.7,3,
517,2026-09-02,14:23:15.54516,76.4655,,2406.25,52,,0,9.375,775,23.1372549019608,0,44,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,43.75,2.34375,0,0,4.296875,-11,14.7,1,
518,2026-09-02,14:23:15.73313,76.66554,,2406.25,52,,0,9.375,775,23.1372549019608,0,44,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,3.125,0,0,4.296875,-11,14.7,2,
519,2026-09-02,14:23:15.92111,76.8503,,2406.25,52,,0,9.375,775,23.1372549019608,0,42,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,43.75,3.3203125,0,0,4.296875,-11,14.7,5,
520,2026-09-02,14:23:16.15606,77.07786,,2406.25,52,,0,9.0625,774,22.7450980392157,0,42,14.1,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,43.75,2.734375,0,0,4.296875,-11,14.7,32,
521,2026-09-02,14:23:16.40640,77.33925,,2375,50,,0,8.4375,775,21.1764705882353,0,32,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,37.5,1.953125,0,0,4.296875,-11,14.7,6,
522,2026-09-02,14:23:16.64106,77.56915,,2406.25,50,,0,8.125,775,20.7843137254902,0,30,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,37.5,1.171875,0,0,4.296875,-11,14.7,23,
523,2026-09-02,14:23:16.87545,77.79626,,2375,50,,0,8.125,775,20.7843137254902,0,30,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,37.5,0.5859375,0,0,4.296875,-11,14.7,6,
524,2026-09-02,14:23:17.09499,78.01578,,2375,50,,0,8.125,775,20.7843137254902,0,28,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.81629,37.5,-0.1953125,0,0,4.296875,-11,14.7,52,
525,2026-09-02,14:23:17.29883,78.22803,,2343.75,50,,0,8.125,775,20.3921568627451,0,28,14.9,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,37.5,-0.1953125,0,0,4.296875,-11,14.7,9,
526,2026-09-02,14:23:17.48658,78.4127,,2375,50,,0,8.4375,775,20.7843137254902,0,30,15.3,-40,,0,4.296875,0,,,,,,,,,,,,1.83582,37.5,0.9765625,0,0,4.296875,-11,14.7,8,
527,2026-09-02,14:23:17.67470,78.60264,,2375,50,,0,8.4375,775,21.1764705882353,0,32,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.83582,37.5,1.5625,0,0,4.296875,-11,14.7,4,
528,2026-09-02,14:23:17.92504,78.84716,,2375,50,,0,10.3125,774,23.921568627451,0,44,14.4,-40,,0,4.296875,0,,,,,,,,,,,,2.01159,56.25,1.5625,0,0,4.296875,-11,14.7,6,
529,2026-09-02,14:23:18.16014,79.08479,,2375,50,,0,12.8125,775,29.0196078431373,0,44,14.4,-40,,0,4.296875,0,,,,,,,,,,,,2.03112,56.25,0.9765625,0,0,4.296875,-11,14.7,25,
530,2026-09-02,14:23:18.39487,79.32642,,2375,50,,0,10.3125,776,25.0980392156863,0,44,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.83582,43.75,0.1953125,0,0,4.296875,-11,14.7,7,
531,2026-09-02,14:23:18.59796,79.52609,,2375,50,,0,9.0625,775,22.7450980392157,0,40,14.1,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,37.5,-0.390625,0,0,4.296875,-11,14.7,7,
532,2026-09-02,14:23:18.83295,79.76568,,2375,50,,0,8.4375,775,21.5686274509804,0,32,13.9,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,37.5,-1.171875,0,0,4.296875,-11,14.7,7,
533,2026-09-02,14:23:19.05225,79.98528,,2343.75,50,,0,7.5,775,20,0,20,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,37.5,-1.7578125,0,0,4.296875,-11,14.7,9,
534,2026-09-02,14:23:19.25618,80.17726,,2375,50,,0,7.5,775,19.6078431372549,0,18,14.9,-40,,0,4.296875,0,,,,,,,,,,,,1.81629,31.25,-2.34375,0,0,4.296875,-11,14.7,2,
535,2026-09-02,14:23:19.49076,80.41956,,2343.75,50,,0,7.1875,775,18.8235294117647,0,16,15.2,-40,,0,4.296875,0,,,,,,,,,,,,1.71864,31.25,-1.953125,0,0,4.296875,-11,14.7,10,
536,2026-09-02,14:23:19.71056,80.63882,,2343.75,50,,0,6.875,775,18.0392156862745,0,12,15.7,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,31.25,-1.171875,0,0,4.296875,-11,14.7,2,
537,2026-09-02,14:23:19.89831,80.82888,,2312.5,50,,0,6.875,775,17.6470588235294,0,8,15.3,-40,,0,4.296875,0,,,,,,,,,,,,1.69911,31.25,-0.390625,0,0,4.296875,-11,14.7,17,
538,2026-09-02,14:23:20.08583,81.01864,,2312.5,50,,0,6.5625,775,17.2549019607843,0,6,15.5,-40,,0,4.296875,0,,,,,,,,,,,,1.67958,31.25,0.1953125,0,0,4.296875,-11,14.7,6,
539,2026-09-02,14:23:20.32069,81.25328,,2312.5,50,,0,8.75,774,20.3921568627451,0,36,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,43.75,0.9765625,0,0,4.296875,-11,14.7,7,
540,2026-09-02,14:23:20.53595,81.46288,,2250,50,,0,8.125,774,20.7843137254902,0,28,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.66005,31.25,1.7578125,0,0,4.296875,-12,14.7,18,
541,2026-09-02,14:23:20.75895,81.67988,,2250,48,,0,6.875,774,18.0392156862745,0,10,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.7577,31.25,2.34375,0,0,4.296875,-11,14.7,17,
542,2026-09-02,14:23:20.99392,81.92715,,2218.75,48,,0,6.5625,775,17.2549019607843,0,4,14.1,-40,,0,4.296875,0,,,,,,,,,,,,1.67958,25,1.7578125,0,0,4.296875,-11,14.7,21,
543,2026-09-02,14:23:21.22887,82.15527,,2218.75,48,,0,6.5625,774,17.2549019607843,0,6,14.2,-40,,0,4.296875,0,,,,,,,,,,,,1.67958,25,1.171875,0,0,4.296875,-11,14.7,13,
544,2026-09-02,14:23:21.46379,82.38636,,2187.5,48,,0,6.5625,775,17.2549019607843,0,6,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.7577,25,0.390625,0,0,4.296875,-11,14.7,7,
545,2026-09-02,14:23:21.65193,82.58065,,2187.5,48,,0,6.5625,775,17.6470588235294,0,8,15.7,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,31.25,0.390625,0,0,4.296875,-12,14.7,19,
546,2026-09-02,14:23:21.83963,82.77093,,2218.75,48,,0,11.25,775,24.7058823529412,0,44,15.5,-40,,0,4.296875,0,,,,,,,,,,,,1.99206,50,0.9765625,0,0,4.296875,-11,14.7,1,
547,2026-09-02,14:23:22.09039,83.0154,,2156.25,46,,0,10.9375,775,25.8823529411765,0,43,14.1,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,43.75,1.7578125,0,0,4.296875,-11,14.7,14,
548,2026-09-02,14:23:22.27807,83.20455,,2156.25,46,,0,10,775,25.0980392156863,0,43,14.1,-40,,0,4.296875,0,,,,,,,,,,,,1.83582,43.75,1.171875,0,0,4.296875,-11,14.7,3,
549,2026-09-02,14:23:22.48174,83.41425,,2187.5,46,,0,9.6875,775,24.7058823529412,0,43,14.7,-40,,0,4.296875,0,,,,,,,,,,,,1.83582,43.75,0.1953125,0,0,4.296875,-11,14.7,3,
550,2026-09-02,14:23:22.70097,83.62627,,2187.5,46,,0,12.1875,775,28.2352941176471,0,43,15.2,-40,,0,4.296875,0,,,,,,,,,,,,2.05065,56.25,0.390625,0,0,4.296875,-11,14.7,4,
551,2026-09-02,14:23:22.92020,83.84856,,2187.5,46,,0,15.625,775,34.1176470588235,0,41,15.5,-40,,0,4.296875,0,,,,,,,,,,,,2.01159,68.75,1.171875,0,0,4.296875,-11,14.7,10,
552,2026-09-02,14:23:23.12329,84.04827,,2187.5,46,,0,11.5625,775,28.2352941176471,0,43,13.9,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,43.75,1.171875,0,0,4.296875,-11,14.7,8,
553,2026-09-02,14:23:23.31227,84.24282,,2218.75,46,,0,9.0625,774,23.921568627451,0,42,13.8,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,37.5,0.78125,0,0,4.296875,-11,14.7,1,
554,2026-09-02,14:23:23.50032,84.43248,,2218.75,48,,0,9.6875,775,24.3137254901961,0,44,13.7,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,43.75,0.1953125,0,0,4.296875,-11,14.7,10,
555,2026-09-02,14:23:23.67268,84.59396,,2218.75,48,,0,11.5625,775,27.0588235294118,0,43,13.6,-40,,0,4.296875,0,,,,,,,,,,,,2.03112,56.25,-0.1953125,0,0,4.296875,-11,14.7,1,
556,2026-09-02,14:23:23.84448,84.77699,,2218.75,48,,0,13.4375,775,30.9803921568627,0,43,14.4,-40,,0,4.296875,0,,,,,,,,,,,,2.18736,62.5,-0.78125,0,0,4.296875,-11,14.7,1,
557,2026-09-02,14:23:24.01702,84.93883,,2218.75,48,,0,17.1875,775,37.2549019607843,0,40,14.5,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,75,-1.171875,0,0,4.296875,-11,14.7,9,
558,2026-09-02,14:23:24.18903,85.12187,,2250,48,,0,14.375,775,33.7254901960784,0,44,14.2,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,56.25,-1.7578125,0,0,4.296875,-11,14.7,7,
559,2026-09-02,14:23:24.36107,85.28658,,2218.75,48,,0,10.3125,775,27.4509803921569,0,45,14.2,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,50,-2.1484375,0,0,4.296875,-11,14.7,4,
560,2026-09-02,14:23:24.53329,85.45158,,2250,48,,0,21.875,775,43.5294117647059,0,31,14.2,-40,,0,4.296875,0,,,,,,,,,,,,2.77326,131.25,-2.734375,0,0,4.296875,-11,14.7,15,
561,2026-09-02,14:23:24.70558,85.62817,,2281.25,48,,2,37.5,775,74.1176470588235,0,14,13.3,-40,,0,4.296875,0,,,,,,,,,,,,2.44125,168.75,-3.125,0,0,4.296875,-11,14.7,12,
562,2026-09-02,14:23:24.92497,85.85067,,2281.25,50,,2,33.4375,775,70.1960784313726,0,18,15.5,-40,,0,4.296875,0,,,,,,,,,,,,2.46078,137.5,-3.515625,0,0,4.296875,-11,14.7,15,
563,2026-09-02,14:23:25.11224,86.0324,,2343.75,50,,2,27.8125,775,61.5686274509804,0,25,16.8,-40,,0,4.296875,0,,,,,,,,,,,,2.3436,125,-2.734375,0,0,4.296875,-11,14.7,19,
564,2026-09-02,14:23:25.30053,86.23033,,2375,50,,2,24.375,776,54.5098039215686,0,31,15.1,-40,,0,4.296875,0,,,,,,,,,,,,2.26548,100,-1.7578125,0,0,4.296875,-11,14.7,7,
565,2026-09-02,14:23:25.50378,86.42968,,2375,50,,0,20.9375,774,47.4509803921569,0,38,14.3,-40,,0,4.296875,0,,,,,,,,,,,,2.36313,100,-1.171875,0,0,4.296875,-11,14.7,11,
566,2026-09-02,14:23:25.73841,86.66192,,2406.25,52,,0,23.75,775,51.7647058823529,0,32,14,-40,,0,4.296875,0,,,,,,,,,,,,2.5389,125,-1.7578125,0,0,4.296875,-11,14.7,20,
567,2026-09-02,14:23:25.94204,86.86928,,2437.5,52,,0,26.5625,776,59.2156862745098,0,30,15.1,-40,,0,4.296875,0,,,,,,,,,,,,2.46078,125,-2.34375,0,0,4.296875,-11,14.7,21,
568,2026-09-02,14:23:26.14556,87.06631,,2468.75,52,,0,26.25,775,59.6078431372549,0,31,15.6,-40,,0,4.296875,0,,,,,,,,,,,,2.46078,125,-1.7578125,0,0,4.296875,-11,14.7,22,
569,2026-09-02,14:23:26.39546,87.3231,,2500,54,,0,25.9375,775,59.6078431372549,0,31,15.2,-40,,0,4.296875,0,,,,,,,,,,,,2.51937,125,-0.390625,0,0,4.296875,-11,14.7,14,
570,2026-09-02,14:23:26.61495,87.53333,,2562.5,54,,0,25.625,775,59.2156862745098,0,31,15,-40,,0,4.296875,0,,,,,,,,,,,,2.51937,125,0.78125,0,0,4.296875,-11,14.7,15,
571,2026-09-02,14:23:26.83442,87.76291,,2593.75,54,,0,25.3125,775,58.0392156862745,0,33,14.3,-40,,0,4.296875,0,,,,,,,,,,,,2.5389,125,1.171875,0,0,4.296875,-11,14.7,21,
572,2026-09-02,14:23:27.06885,87.98696,,2625,56,,0,24.375,775,56.8627450980392,0,33,14.5,-40,,0,4.296875,0,,,,,,,,,,,,2.30454,118.75,0.390625,0,0,4.296875,-11,14.7,34,
573,2026-09-02,14:23:27.27276,88.20229,,2625,56,,0,20,774,46.6666666666667,0,40,14.2,-40,,0,4.296875,0,,,,,,,,,,,,2.24595,100,-0.1953125,0,0,4.296875,-11,14.7,2,
574,2026-09-02,14:23:27.49223,88.41656,,2625,56,,0,16.25,774,40,0,43,14,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,81.25,-0.9765625,0,0,4.296875,-11,14.7,1,
575,2026-09-02,14:23:27.75792,88.69123,,2656.25,56,,0,14.0625,775,36.078431372549,0,44,14.1,-40,,0,4.296875,0,,,,,,,,,,,,2.03112,62.5,-1.3671875,0,0,4.296875,-11,14.7,21,
576,2026-09-02,14:23:27.96150,88.88583,,2687.5,56,,0,11.5625,775,30.5882352941176,0,46,14.4,-40,,0,4.296875,0,,,,,,,,,,,,1.99206,56.25,-2.1484375,0,0,4.296875,-11,14.7,12,
577,2026-09-02,14:23:28.18082,89.10303,,2656.25,56,,0,10.625,775,28.6274509803922,0,45,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,56.25,-2.734375,0,0,4.296875,-11,14.7,18,
578,2026-09-02,14:23:28.38382,89.31534,,2656.25,56,,0,10.625,775,27.843137254902,0,45,15.9,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,56.25,-2.5390625,0,0,4.296875,-11,14.7,24,
579,2026-09-02,14:23:28.65045,89.57947,,2625,56,,0,10.3125,775,27.0588235294118,0,45,15.6,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,50,-1.5625,0,0,4.296875,-11,14.7,0,
580,2026-09-02,14:23:28.86956,89.79459,,2656.25,56,,0,10.3125,774,26.2745098039216,0,44,15.2,-40,,0,4.296875,0,,,,,,,,,,,,1.99206,50,-0.5859375,0,0,4.296875,-11,14.7,12,
581,2026-09-02,14:23:29.12017,90.04928,,2625,56,,0,10.3125,775,26.2745098039216,0,44,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.97253,56.25,0.1953125,0,0,4.296875,-11,14.7,4,
582,2026-09-02,14:23:29.35465,90.28376,,2656.25,56,,0,11.5625,774,28.2352941176471,0,44,14.8,-40,,0,4.296875,0,,,,,,,,,,,,2.07018,62.5,1.3671875,0,0,4.296875,-11,14.7,26,
583,2026-09-02,14:23:29.57368,90.49857,,2625,56,,0,12.5,774,29.8039215686275,0,44,14.6,-40,,0,4.296875,0,,,,,,,,,,,,2.07018,62.5,2.1484375,0,0,4.296875,-11,14.7,24,
